"U:0","U:1","U:2","k","nut","p","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
1.1792,-2.7753e-20,4.4485e-19,0.020627,0.014796,0.06462,1,41.055,41.055,0,0
1.1788,-2.7744e-20,4.4469e-19,0.020552,0.014757,0.064305,1,41.106,41.106,0,0
1.1784,-2.7734e-20,4.4453e-19,0.020476,0.014717,0.06399,1,41.157,41.157,0,0
1.178,-2.7724e-20,4.4437e-19,0.020398,0.014677,0.063674,1,41.208,41.208,0,0
1.1776,-2.7714e-20,4.4422e-19,0.020311,0.01463,0.063355,1,41.259,41.259,0,0
1.1772,-2.7704e-20,4.4406e-19,0.020224,0.014582,0.063035,1,41.31,41.31,0,0
1.1767,-2.7695e-20,4.4391e-19,0.020137,0.014535,0.062716,1,41.361,41.361,0,0
1.1763,-2.7685e-20,4.4376e-19,0.020047,0.014487,0.062396,1,41.412,41.412,0,0
1.1759,-2.7676e-20,4.4361e-19,0.01995,0.014434,0.062072,1,41.463,41.463,0,0
1.1755,-2.7667e-20,4.4346e-19,0.019852,0.014381,0.061749,1,41.514,41.514,0,0
1.1752,-2.7657e-20,4.4331e-19,0.019754,0.014328,0.061425,1,41.565,41.565,0,0
1.1748,-2.7648e-20,4.4316e-19,0.019653,0.014273,0.0611,1,41.616,41.616,0,0
1.1744,-2.7639e-20,4.4302e-19,0.019545,0.014215,0.060773,1,41.667,41.667,0,0
1.174,-2.7631e-20,4.4288e-19,0.019437,0.014156,0.060446,1,41.718,41.718,0,0
1.1736,-2.7622e-20,4.4274e-19,0.019329,0.014097,0.060118,1,41.769,41.769,0,0
1.1733,-2.7613e-20,4.426e-19,0.019218,0.014037,0.05979,1,41.82,41.82,0,0
1.1729,-2.7604e-20,4.4246e-19,0.019101,0.013973,0.05946,1,41.871,41.871,0,0
1.1725,-2.7596e-20,4.4233e-19,0.018984,0.013909,0.05913,1,41.922,41.922,0,0
1.1722,-2.7588e-20,4.4219e-19,0.018867,0.013846,0.058799,1,41.973,41.973,0,0
1.1718,-2.7579e-20,4.4206e-19,0.018746,0.01378,0.058468,1,42.024,42.024,0,0
1.1715,-2.7571e-20,4.4193e-19,0.018621,0.013711,0.058136,1,42.075,42.075,0,0
1.1712,-2.7563e-20,4.418e-19,0.018495,0.013642,0.057803,1,42.126,42.126,0,0
1.1708,-2.7555e-20,4.4167e-19,0.01837,0.013573,0.057471,1,42.177,42.177,0,0
1.1705,-2.7548e-20,4.4155e-19,0.018241,0.013502,0.057137,1,42.228,42.228,0,0
1.1702,-2.754e-20,4.4143e-19,0.018108,0.013428,0.056803,1,42.279,42.279,0,0
1.1698,-2.7532e-20,4.4131e-19,0.017975,0.013354,0.056469,1,42.33,42.33,0,0
1.1695,-2.7525e-20,4.4119e-19,0.017842,0.013281,0.056135,1,42.381,42.381,0,0
1.1692,-2.7518e-20,4.4107e-19,0.017705,0.013204,0.0558,1,42.432,42.432,0,0
1.1689,-2.7511e-20,4.4096e-19,0.017565,0.013125,0.055465,1,42.483,42.483,0,0
1.1686,-2.7504e-20,4.4085e-19,0.017426,0.013047,0.05513,1,42.534,42.534,0,0
1.1683,-2.7497e-20,4.4073e-19,0.017286,0.012968,0.054795,1,42.585,42.585,0,0
1.168,-2.749e-20,4.4063e-19,0.017142,0.012886,0.054459,1,42.636,42.636,0,0
1.1678,-2.7483e-20,4.4052e-19,0.016996,0.012803,0.054124,1,42.687,42.687,0,0
1.1675,-2.7477e-20,4.4042e-19,0.01685,0.01272,0.053789,1,42.738,42.738,0,0
1.1672,-2.747e-20,4.4031e-19,0.016705,0.012637,0.053453,1,42.789,42.789,0,0
1.1669,-2.7464e-20,4.4022e-19,0.016555,0.012551,0.053118,1,42.84,42.84,0,0
1.1667,-2.7458e-20,4.4012e-19,0.016404,0.012464,0.052783,1,42.891,42.891,0,0
1.1664,-2.7452e-20,4.4002e-19,0.016254,0.012376,0.052448,1,42.942,42.942,0,0
1.1662,-2.7446e-20,4.3993e-19,0.016103,0.012289,0.052113,1,42.993,42.993,0,0
1.1659,-2.7441e-20,4.3984e-19,0.01595,0.0122,0.051778,1,43.044,43.044,0,0
1.1657,-2.7435e-20,4.3975e-19,0.015797,0.01211,0.051444,1,43.095,43.095,0,0
1.1655,-2.743e-20,4.3966e-19,0.015643,0.01202,0.051109,1,43.146,43.146,0,0
1.1652,-2.7424e-20,4.3957e-19,0.015489,0.01193,0.050775,1,43.197,43.197,0,0
1.165,-2.7419e-20,4.3949e-19,0.015335,0.011839,0.050441,1,43.248,43.248,0,0
1.1648,-2.7414e-20,4.3941e-19,0.015181,0.011748,0.050108,1,43.299,43.299,0,0
1.1646,-2.7409e-20,4.3933e-19,0.015027,0.011657,0.049774,1,43.35,43.35,0,0
1.1644,-2.7404e-20,4.3925e-19,0.014872,0.011566,0.049441,1,43.401,43.401,0,0
1.1642,-2.74e-20,4.3918e-19,0.01472,0.011476,0.049109,1,43.452,43.452,0,0
1.164,-2.7395e-20,4.3911e-19,0.014568,0.011386,0.048776,1,43.503,43.503,0,0
1.1638,-2.7391e-20,4.3903e-19,0.014416,0.011296,0.048444,1,43.554,43.554,0,0
1.1636,-2.7386e-20,4.3896e-19,0.014264,0.011207,0.048112,1,43.605,43.605,0,0
1.1634,-2.7382e-20,4.389e-19,0.014117,0.01112,0.047781,1,43.656,43.656,0,0
1.1633,-2.7378e-20,4.3883e-19,0.01397,0.011033,0.04745,1,43.707,43.707,0,0
1.1631,-2.7374e-20,4.3876e-19,0.013822,0.010946,0.04712,1,43.758,43.758,0,0
1.1629,-2.737e-20,4.387e-19,0.013676,0.010861,0.046789,1,43.809,43.809,0,0
1.1628,-2.7366e-20,4.3864e-19,0.013537,0.010779,0.046459,1,43.86,43.86,0,0
1.1626,-2.7362e-20,4.3858e-19,0.013398,0.010698,0.046129,1,43.911,43.911,0,0
1.1625,-2.7359e-20,4.3852e-19,0.013258,0.010617,0.045799,1,43.962,43.962,0,0
1.1623,-2.7355e-20,4.3846e-19,0.013121,0.010538,0.045469,1,44.013,44.013,0,0
1.1622,-2.7351e-20,4.3841e-19,0.012992,0.010464,0.04514,1,44.064,44.064,0,0
1.162,-2.7348e-20,4.3835e-19,0.012863,0.010391,0.04481,1,44.115,44.115,0,0
1.1619,-2.7345e-20,4.383e-19,0.012734,0.010317,0.044481,1,44.166,44.166,0,0
1.1617,-2.7341e-20,4.3825e-19,0.012609,0.010246,0.044152,1,44.217,44.217,0,0
1.1616,-2.7338e-20,4.382e-19,0.012492,0.010182,0.043823,1,44.268,44.268,0,0
1.1615,-2.7335e-20,4.3815e-19,0.012376,0.010118,0.043494,1,44.319,44.319,0,0
1.1613,-2.7332e-20,4.381e-19,0.012259,0.010053,0.043165,1,44.37,44.37,0,0
1.1612,-2.7329e-20,4.3805e-19,0.012147,0.0099928,0.042837,1,44.421,44.421,0,0
1.1611,-2.7326e-20,4.38e-19,0.012044,0.0099384,0.042509,1,44.472,44.472,0,0
1.161,-2.7324e-20,4.3796e-19,0.01194,0.009884,0.04218,1,44.523,44.523,0,0
1.1608,-2.7321e-20,4.3791e-19,0.011837,0.0098297,0.041852,1,44.574,44.574,0,0
1.1607,-2.7318e-20,4.3787e-19,0.01174,0.0097804,0.041524,1,44.625,44.625,0,0
1.1606,-2.7315e-20,4.3783e-19,0.01165,0.0097364,0.041196,1,44.676,44.676,0,0
1.1605,-2.7313e-20,4.3779e-19,0.011561,0.0096924,0.040867,1,44.727,44.727,0,0
1.1604,-2.731e-20,4.3774e-19,0.011471,0.0096484,0.040539,1,44.778,44.778,0,0
1.1603,-2.7308e-20,4.377e-19,0.011389,0.0096101,0.04021,1,44.829,44.829,0,0
1.1602,-2.7305e-20,4.3766e-19,0.011312,0.0095762,0.039881,1,44.88,44.88,0,0
1.1601,-2.7303e-20,4.3762e-19,0.011236,0.0095422,0.039552,1,44.931,44.931,0,0
1.16,-2.73e-20,4.3758e-19,0.011159,0.0095083,0.039223,1,44.982,44.982,0,0
1.1599,-2.7298e-20,4.3755e-19,0.011091,0.0094803,0.038893,1,45.033,45.033,0,0
1.1598,-2.7295e-20,4.3751e-19,0.011026,0.0094555,0.038563,1,45.084,45.084,0,0
1.1597,-2.7293e-20,4.3747e-19,0.010962,0.0094307,0.038234,1,45.135,45.135,0,0
1.1596,-2.7291e-20,4.3743e-19,0.010898,0.009406,0.037904,1,45.186,45.186,0,0
1.1595,-2.7288e-20,4.3739e-19,0.010842,0.009387,0.037574,1,45.237,45.237,0,0
1.1594,-2.7286e-20,4.3736e-19,0.010789,0.0093702,0.037244,1,45.288,45.288,0,0
1.1593,-2.7284e-20,4.3732e-19,0.010735,0.0093534,0.036914,1,45.339,45.339,0,0
1.1592,-2.7281e-20,4.3728e-19,0.010682,0.0093367,0.036584,1,45.39,45.39,0,0
1.1591,-2.7279e-20,4.3725e-19,0.010636,0.0093252,0.036254,1,45.441,45.441,0,0
1.159,-2.7277e-20,4.3721e-19,0.010592,0.009315,0.035923,1,45.492,45.492,0,0
1.1589,-2.7275e-20,4.3718e-19,0.010548,0.0093048,0.035593,1,45.543,45.543,0,0
1.1588,-2.7272e-20,4.3714e-19,0.010504,0.0092946,0.035262,1,45.594,45.594,0,0
1.1587,-2.727e-20,4.371e-19,0.010466,0.009289,0.034931,1,45.645,45.645,0,0
1.1586,-2.7268e-20,4.3707e-19,0.01043,0.009284,0.034599,1,45.696,45.696,0,0
1.1585,-2.7266e-20,4.3703e-19,0.010393,0.009279,0.034268,1,45.747,45.747,0,0
1.1584,-2.7264e-20,4.37e-19,0.010357,0.009274,0.033936,1,45.798,45.798,0,0
1.1583,-2.7261e-20,4.3696e-19,0.010326,0.0092726,0.033604,1,45.849,45.849,0,0
1.1582,-2.7259e-20,4.3693e-19,0.010295,0.0092714,0.033272,1,45.9,45.9,0,0
1.1581,-2.7257e-20,4.3689e-19,0.010265,0.0092702,0.03294,1,45.951,45.951,0,0
1.158,-2.7255e-20,4.3686e-19,0.010234,0.0092691,0.032608,1,46.002,46.002,0,0
1.158,-2.7253e-20,4.3682e-19,0.010208,0.0092705,0.032275,1,46.053,46.053,0,0
1.1579,-2.725e-20,4.3679e-19,0.010182,0.0092719,0.031943,1,46.104,46.104,0,0
1.1578,-2.7248e-20,4.3675e-19,0.010156,0.0092733,0.03161,1,46.155,46.155,0,0
1.1577,-2.7246e-20,4.3672e-19,0.01013,0.0092749,0.031277,1,46.206,46.206,0,0
1.1576,-2.7244e-20,4.3668e-19,0.010106,0.0092779,0.030944,1,46.257,46.257,0,0
1.1575,-2.7242e-20,4.3665e-19,0.010083,0.0092808,0.030611,1,46.308,46.308,0,0
1.1574,-2.7239e-20,4.3661e-19,0.01006,0.0092838,0.030278,1,46.359,46.359,0,0
1.1573,-2.7237e-20,4.3658e-19,0.010038,0.0092869,0.029945,1,46.41,46.41,0,0
1.1572,-2.7235e-20,4.3654e-19,0.010016,0.0092905,0.029611,1,46.461,46.461,0,0
1.1571,-2.7233e-20,4.3651e-19,0.0099954,0.0092942,0.029278,1,46.512,46.512,0,0
1.157,-2.7231e-20,4.3647e-19,0.0099743,0.0092978,0.028944,1,46.563,46.563,0,0
1.1569,-2.7229e-20,4.3644e-19,0.0099535,0.0093015,0.028611,1,46.614,46.614,0,0
1.1568,-2.7226e-20,4.364e-19,0.0099336,0.0093051,0.028277,1,46.665,46.665,0,0
1.1568,-2.7224e-20,4.3637e-19,0.0099137,0.0093088,0.027944,1,46.716,46.716,0,0
1.1567,-2.7222e-20,4.3633e-19,0.0098938,0.0093125,0.02761,1,46.767,46.767,0,0
1.1566,-2.722e-20,4.363e-19,0.0098741,0.0093159,0.027276,1,46.818,46.818,0,0
1.1565,-2.7218e-20,4.3626e-19,0.0098547,0.0093191,0.026943,1,46.869,46.869,0,0
1.1564,-2.7216e-20,4.3623e-19,0.0098353,0.0093222,0.02661,1,46.92,46.92,0,0
1.1563,-2.7214e-20,4.362e-19,0.0098159,0.0093253,0.026277,1,46.971,46.971,0,0
1.1562,-2.7211e-20,4.3616e-19,0.0097965,0.009328,0.025943,1,47.022,47.022,0,0
1.1561,-2.7209e-20,4.3613e-19,0.009777,0.0093302,0.02561,1,47.073,47.073,0,0
1.156,-2.7207e-20,4.3609e-19,0.0097576,0.0093324,0.025277,1,47.124,47.124,0,0
1.1559,-2.7205e-20,4.3606e-19,0.0097381,0.0093346,0.024944,1,47.175,47.175,0,0
1.1558,-2.7203e-20,4.3602e-19,0.0097185,0.0093361,0.024611,1,47.226,47.226,0,0
1.1558,-2.7201e-20,4.3599e-19,0.0096987,0.0093371,0.024277,1,47.277,47.277,0,0
1.1557,-2.7199e-20,4.3596e-19,0.0096789,0.009338,0.023944,1,47.328,47.328,0,0
1.1556,-2.7197e-20,4.3592e-19,0.0096591,0.0093389,0.02361,1,47.379,47.379,0,0
1.1555,-2.7194e-20,4.3589e-19,0.0096388,0.009339,0.023277,1,47.43,47.43,0,0
1.1554,-2.7192e-20,4.3586e-19,0.0096183,0.0093384,0.022943,1,47.481,47.481,0,0
1.1553,-2.719e-20,4.3582e-19,0.0095978,0.0093378,0.02261,1,47.532,47.532,0,0
1.1552,-2.7188e-20,4.3579e-19,0.0095772,0.0093373,0.022276,1,47.583,47.583,0,0
1.1551,-2.7186e-20,4.3576e-19,0.0095562,0.0093356,0.021943,1,47.634,47.634,0,0
1.155,-2.7184e-20,4.3573e-19,0.0095349,0.0093334,0.021609,1,47.685,47.685,0,0
1.155,-2.7182e-20,4.3569e-19,0.0095135,0.0093312,0.021276,1,47.736,47.736,0,0
1.1549,-2.718e-20,4.3566e-19,0.0094922,0.009329,0.020942,1,47.787,47.787,0,0
1.1548,-2.7178e-20,4.3563e-19,0.0094701,0.0093255,0.020608,1,47.838,47.838,0,0
1.1547,-2.7176e-20,4.356e-19,0.0094477,0.0093215,0.020275,1,47.889,47.889,0,0
1.1546,-2.7174e-20,4.3557e-19,0.0094253,0.0093175,0.019941,1,47.94,47.94,0,0
1.1545,-2.7172e-20,4.3554e-19,0.0094028,0.0093135,0.019607,1,47.991,47.991,0,0
1.1545,-2.717e-20,4.3551e-19,0.0093797,0.009308,0.019273,1,48.042,48.042,0,0
1.1544,-2.7169e-20,4.3548e-19,0.0093564,0.0093023,0.018939,1,48.093,48.093,0,0
1.1543,-2.7167e-20,4.3545e-19,0.009333,0.0092965,0.018605,1,48.144,48.144,0,0
1.1542,-2.7165e-20,4.3541e-19,0.0093097,0.0092907,0.018271,1,48.195,48.195,0,0
1.1541,-2.7163e-20,4.3539e-19,0.0092852,0.009283,0.017937,1,48.246,48.246,0,0
1.1541,-2.7161e-20,4.3536e-19,0.0092605,0.0092752,0.017603,1,48.297,48.297,0,0
1.154,-2.7159e-20,4.3533e-19,0.0092358,0.0092674,0.017269,1,48.348,48.348,0,0
1.1539,-2.7158e-20,4.353e-19,0.009211,0.0092596,0.016935,1,48.399,48.399,0,0
1.1538,-2.7156e-20,4.3527e-19,0.0091854,0.0092499,0.016601,1,48.45,48.45,0,0
1.1538,-2.7154e-20,4.3524e-19,0.0091598,0.0092402,0.016267,1,48.501,48.501,0,0
1.1537,-2.7152e-20,4.3522e-19,0.0091342,0.0092305,0.015933,1,48.552,48.552,0,0
1.1536,-2.7151e-20,4.3519e-19,0.0091085,0.0092207,0.015599,1,48.603,48.603,0,0
1.1536,-2.7149e-20,4.3516e-19,0.0090812,0.0092088,0.015265,1,48.654,48.654,0,0
1.1535,-2.7148e-20,4.3514e-19,0.0090539,0.0091969,0.014931,1,48.705,48.705,0,0
1.1534,-2.7146e-20,4.3511e-19,0.0090266,0.0091849,0.014597,1,48.756,48.756,0,0
1.1534,-2.7144e-20,4.3509e-19,0.0089991,0.0091728,0.014262,1,48.807,48.807,0,0
1.1533,-2.7143e-20,4.3506e-19,0.0089709,0.0091589,0.013928,1,48.858,48.858,0,0
1.1532,-2.7141e-20,4.3504e-19,0.0089427,0.0091451,0.013593,1,48.909,48.909,0,0
1.1532,-2.714e-20,4.3501e-19,0.0089145,0.0091312,0.013259,1,48.96,48.96,0,0
1.1531,-2.7138e-20,4.3499e-19,0.0088859,0.0091169,0.012924,1,49.011,49.011,0,0
1.153,-2.7137e-20,4.3497e-19,0.0088557,0.0091007,0.01259,1,49.062,49.062,0,0
1.153,-2.7136e-20,4.3495e-19,0.0088256,0.0090846,0.012255,1,49.113,49.113,0,0
1.1529,-2.7134e-20,4.3492e-19,0.0087954,0.0090685,0.011921,1,49.164,49.164,0,0
1.1529,-2.7133e-20,4.349e-19,0.008765,0.0090518,0.011586,1,49.215,49.215,0,0
1.1528,-2.7132e-20,4.3488e-19,0.0087341,0.0090338,0.011252,1,49.266,49.266,0,0
1.1528,-2.713e-20,4.3486e-19,0.0087031,0.0090158,0.010917,1,49.317,49.317,0,0
1.1527,-2.7129e-20,4.3484e-19,0.0086722,0.0089978,0.010583,1,49.368,49.368,0,0
1.1527,-2.7128e-20,4.3482e-19,0.0086405,0.008979,0.010249,1,49.419,49.419,0,0
1.1526,-2.7127e-20,4.348e-19,0.0086076,0.0089589,0.0099147,1,49.47,49.47,0,0
1.1526,-2.7126e-20,4.3479e-19,0.0085747,0.0089388,0.0095806,1,49.521,49.521,0,0
1.1525,-2.7124e-20,4.3477e-19,0.0085418,0.0089187,0.0092464,1,49.572,49.572,0,0
1.1525,-2.7123e-20,4.3475e-19,0.0085087,0.0088979,0.0089123,1,49.623,49.623,0,0
1.1524,-2.7122e-20,4.3473e-19,0.0084753,0.0088762,0.0085781,1,49.674,49.674,0,0
1.1524,-2.7121e-20,4.3472e-19,0.0084419,0.0088546,0.0082439,1,49.725,49.725,0,0
1.1523,-2.712e-20,4.347e-19,0.0084086,0.0088329,0.0079097,1,49.776,49.776,0,0
1.1523,-2.7119e-20,4.3469e-19,0.0083743,0.0088104,0.0075756,1,49.827,49.827,0,0
1.1523,-2.7119e-20,4.3467e-19,0.0083394,0.0087872,0.0072416,1,49.878,49.878,0,0
1.1522,-2.7118e-20,4.3466e-19,0.0083044,0.008764,0.0069076,1,49.929,49.929,0,0
1.1522,-2.7117e-20,4.3465e-19,0.0082695,0.0087408,0.0065736,1,49.98,49.98,0,0
1.1522,-2.7116e-20,4.3463e-19,0.0082346,0.008717,0.0062402,1,50.031,50.031,0,0
1.1521,-2.7115e-20,4.3462e-19,0.0081996,0.0086928,0.0059071,1,50.082,50.082,0,0
1.1521,-2.7115e-20,4.3461e-19,0.0081647,0.0086686,0.005574,1,50.133,50.133,0,0
1.1521,-2.7114e-20,4.346e-19,0.0081298,0.0086444,0.005241,1,50.184,50.184,0,0
1.152,-2.7113e-20,4.3459e-19,0.0080944,0.0086197,0.0049089,1,50.235,50.235,0,0
1.152,-2.7113e-20,4.3458e-19,0.0080588,0.0085948,0.0045773,1,50.286,50.286,0,0
1.152,-2.7112e-20,4.3457e-19,0.0080232,0.0085699,0.0042457,1,50.337,50.337,0,0
1.1519,-2.7111e-20,4.3456e-19,0.0079876,0.0085451,0.0039141,1,50.388,50.388,0,0
1.1519,-2.7111e-20,4.3455e-19,0.0079523,0.0085198,0.0035847,1,50.439,50.439,0,0
1.1519,-2.711e-20,4.3454e-19,0.0079171,0.0084944,0.003256,1,50.49,50.49,0,0
1.1519,-2.711e-20,4.3453e-19,0.0078819,0.008469,0.0029272,1,50.541,50.541,0,0
1.1519,-2.7109e-20,4.3452e-19,0.0078467,0.0084437,0.0025985,1,50.592,50.592,0,0
1.1518,-2.7108e-20,4.3451e-19,0.0078123,0.008419,0.0022707,1,50.643,50.643,0,0
1.1518,-2.7108e-20,4.345e-19,0.0077782,0.0083944,0.0019431,1,50.694,50.694,0,0
1.1518,-2.7107e-20,4.3449e-19,0.007744,0.0083699,0.0016155,1,50.745,50.745,0,0
1.1518,-2.7107e-20,4.3448e-19,0.0077098,0.0083454,0.0012879,1,50.796,50.796,0,0
1.1517,-2.7106e-20,4.3448e-19,0.0076888,0.0083319,0.0010605,1,50.847,50.847,0,0
1.1517,-2.7106e-20,4.3447e-19,0.0076689,0.0083195,0.00084158,1,50.898,50.898,0,0
1.1517,-2.7106e-20,4.3447e-19,0.007649,0.008307,0.00062267,1,50.949,50.949,0,0
1.1517,-2.7105e-20,4.3446e-19,0.0076291,0.0082945,0.00040378,1,51,51,0,0
